,State,City,Year,Count,Mean_Severity,High Severity Count
2017,AL,Valley,2017,4,2.25,1.0
2018,AL,Valley,2018,2,3.0,2.0
2019,AL,Valley,2019,8,2.875,7.0
2020,AL,Valley,2020,18,2.4444444444444446,8.0
2021,AL,Valley,2021,22,2.727272727272727,12.0
2022,AL,Valley,2022,26,2.1923076923076925,7.0
2023,AL,Valley,2023,1,2.0,0.0
2024,AL,Valley Grande,2019,1,2.0,0.0
2025,AL,Valley Grande,2020,1,2.0,0.0
2026,AL,Valley Grande,2021,2,2.0,0.0
2027,AL,Valley Grande,2022,2,2.0,0.0
2028,AL,Valley Head,2017,1,2.0,0.0
2029,AL,Valley Head,2018,3,2.6666666666666665,2.0
2030,AL,Valley Head,2019,8,3.5,2.0
2031,AL,Valley Head,2020,3,3.0,3.0
2032,AL,Valley Head,2021,13,2.4615384615384617,6.0
2033,AL,Valley Head,2022,4,2.0,0.0
2034,AL,Valley Head,2023,2,2.0,0.0
2035,AL,Vance,2016,1,2.0,0.0
2036,AL,Vance,2017,4,2.75,3.0
2037,AL,Vance,2018,61,2.6065573770491803,37.0
2038,AL,Vance,2019,61,2.5081967213114753,29.0
2039,AL,Vance,2020,90,2.2888888888888888,20.0
2040,AL,Vance,2021,107,2.1869158878504673,18.0
2041,AL,Vance,2022,96,2.21875,16.0
2042,AL,Vance,2023,4,2.0,0.0
2043,AL,Vandiver,2017,1,2.0,0.0
2044,AL,Vandiver,2018,2,2.0,0.0
2045,AL,Vandiver,2022,1,2.0,0.0
2046,AL,Verbena,2016,4,3.0,2.0
2047,AL,Verbena,2017,6,2.3333333333333335,2.0
2048,AL,Verbena,2018,84,2.738095238095238,58.0
2049,AL,Verbena,2019,77,2.4805194805194803,33.0
2050,AL,Verbena,2020,62,2.3548387096774195,18.0
2051,AL,Verbena,2021,94,2.2127659574468086,18.0
2052,AL,Verbena,2022,93,2.182795698924731,21.0
2053,AL,Verbena,2023,2,2.0,0.0
2054,AL,Vernon,2019,2,2.0,0.0
2055,AL,Vernon,2020,1,2.0,0.0
2056,AL,Vernon,2021,5,2.4,0.0
2057,AL,Vernon,2022,3,2.0,0.0
2058,AL,Vestavia,2017,2,2.0,0.0
2059,AL,Vestavia,2018,23,2.0,0.0
2060,AL,Vestavia,2019,6,2.1666666666666665,1.0
2061,AL,Vestavia,2020,3,2.0,0.0
2062,AL,Vestavia,2021,4,2.0,0.0
2063,AL,Vestavia,2022,2,2.0,0.0
2064,AL,Vina,2019,2,2.0,0.0
2065,AL,Vina,2020,3,2.0,0.0
2066,AL,Vina,2021,2,2.0,0.0
2067,AL,Vincent,2017,2,2.0,0.0
2068,AL,Vincent,2018,3,2.0,0.0
2069,AL,Vincent,2019,4,2.5,2.0
2070,AL,Vincent,2020,3,2.0,0.0
2071,AL,Vincent,2021,2,3.0,0.0
2072,AL,Vincent,2022,1,2.0,0.0
2073,AL,Vinemont,2018,4,2.0,0.0
2074,AL,Vinemont,2019,17,2.235294117647059,4.0
2075,AL,Vinemont,2020,21,2.142857142857143,3.0
2076,AL,Vinemont,2021,17,2.0,0.0
2077,AL,Vinemont,2022,17,2.235294117647059,3.0
2078,AL,Wadley,2020,2,2.0,0.0
2079,AL,Wadley,2021,2,2.0,0.0
2080,AL,Wadley,2022,2,2.0,0.0
2081,AL,Wagarville,2018,3,2.0,0.0
2082,AL,Wagarville,2019,2,2.0,0.0
2083,AL,Wagarville,2020,1,2.0,0.0
2084,AL,Wagarville,2021,4,2.0,0.0
2085,AL,Ward,2021,2,2.0,0.0
2086,AL,Warrior,2017,15,2.4,4.0
2087,AL,Warrior,2018,88,2.397727272727273,33.0
2088,AL,Warrior,2019,128,2.40625,52.0
2089,AL,Warrior,2020,138,2.1956521739130435,26.0
2090,AL,Warrior,2021,143,2.1468531468531467,19.0
2091,AL,Warrior,2022,104,2.0961538461538463,12.0
2092,AL,Warrior,2023,1,2.0,0.0
2093,AL,Waverly,2020,2,2.0,0.0
2094,AL,Waverly,2021,2,2.0,0.0
2095,AL,Waverly,2022,3,2.0,0.0
2096,AL,Webb,2018,1,2.0,0.0
2097,AL,Webb,2019,2,2.0,0.0
2098,AL,Webb,2020,3,2.0,0.0
2099,AL,Webb,2021,7,2.0,0.0
2100,AL,Webb,2022,3,2.0,0.0
2101,AL,Wedowee,2018,1,2.0,0.0
2102,AL,Wedowee,2019,1,2.0,0.0
2103,AL,Wedowee,2020,4,2.0,0.0
2104,AL,Wedowee,2021,2,2.0,0.0
2105,AL,Wedowee,2022,3,3.3333333333333335,0.0
2106,AL,Wellington,2017,3,4.0,0.0
2107,AL,Wellington,2018,2,2.0,0.0
2108,AL,Wellington,2019,1,2.0,0.0
2109,AL,Wellington,2020,1,2.0,0.0
2110,AL,Wellington,2021,3,2.0,0.0
2111,AL,Wellington,2022,6,1.8333333333333333,0.0
2112,AL,West Blocton,2016,3,4.0,0.0
2113,AL,West Blocton,2018,1,2.0,0.0
2114,AL,West Blocton,2019,6,2.0,0.0
2115,AL,West Blocton,2020,4,2.0,0.0
2116,AL,West Blocton,2021,1,2.0,0.0
2117,AL,West Blocton,2022,2,2.0,0.0
2118,AL,Wetumpka,2017,2,2.0,0.0
2119,AL,Wetumpka,2018,17,2.1176470588235294,0.0
2120,AL,Wetumpka,2019,48,2.0416666666666665,2.0
2121,AL,Wetumpka,2020,134,2.037313432835821,1.0
2122,AL,Wetumpka,2021,108,2.0185185185185186,0.0
2123,AL,Wetumpka,2022,160,2.00625,3.0
2124,AL,Wetumpka,2023,6,2.3333333333333335,0.0
2125,AL,Whatley,2018,2,2.0,0.0
2126,AL,Whatley,2021,5,2.8,0.0
2127,AL,Wilmer,2017,10,2.0,0.0
2128,AL,Wilmer,2018,27,2.0,0.0
2129,AL,Wilmer,2019,15,2.066666666666667,1.0
2130,AL,Wilmer,2020,3,2.3333333333333335,1.0
2131,AL,Wilmer,2021,20,2.2,0.0
2132,AL,Wilmer,2022,10,2.5,0.0
2133,AL,Wilmer,2023,6,2.3333333333333335,0.0
2134,AL,Wilsonville,2018,9,2.0,0.0
2135,AL,Wilsonville,2019,8,2.0,0.0
2136,AL,Wilsonville,2020,10,2.0,0.0
2137,AL,Wilsonville,2021,4,2.0,0.0
2138,AL,Wilsonville,2022,2,1.5,0.0
2139,AL,Winfield,2017,1,3.0,1.0
2140,AL,Winfield,2018,4,2.5,2.0
2141,AL,Winfield,2019,11,2.727272727272727,6.0
2142,AL,Winfield,2020,6,2.6666666666666665,2.0
2143,AL,Winfield,2021,17,2.0588235294117645,1.0
2144,AL,Winfield,2022,18,2.0555555555555554,1.0
2145,AL,Winfield,2023,4,2.0,0.0
2146,AL,Woodland,2019,1,2.0,0.0
2147,AL,Woodland,2022,1,1.0,0.0
2148,AL,Woodstock,2017,1,3.0,1.0
2149,AL,Woodstock,2018,3,2.3333333333333335,1.0
2150,AL,Woodstock,2019,9,2.2222222222222223,2.0
2151,AL,Woodstock,2020,6,2.5,3.0
2152,AL,Woodstock,2021,19,2.1052631578947367,2.0
2153,AL,Woodstock,2022,19,2.0526315789473686,0.0
2154,AL,Woodstock,2023,1,2.0,0.0
2155,AL,Woodville,2019,5,2.0,0.0
2156,AL,Woodville,2020,3,2.0,0.0
2157,AL,Woodville,2021,6,2.0,0.0
2158,AL,Woodville,2022,3,2.6666666666666665,0.0
2159,AL,York,2017,5,2.2,1.0
2160,AL,York,2018,15,2.4,6.0
2161,AL,York,2019,14,2.5714285714285716,6.0
2162,AL,York,2020,6,2.3333333333333335,2.0
2163,AL,York,2021,22,2.409090909090909,1.0
2164,AL,York,2022,8,2.375,3.0
2165,AL,York,2023,2,3.0,0.0
2166,AR,Alexander,2018,1,2.0,0.0
2167,AR,Alexander,2019,1,2.0,0.0
2168,AR,Alexander,2020,2,2.0,0.0
2169,AR,Alexander,2021,16,2.25,0.0
2170,AR,Alexander,2022,14,2.2857142857142856,0.0
2171,AR,Alexander,2023,2,2.0,0.0
2172,AR,Alma,2017,2,4.0,0.0
2173,AR,Alma,2018,6,3.1666666666666665,3.0
2174,AR,Alma,2019,5,2.0,0.0
2175,AR,Alma,2020,5,2.0,0.0
2176,AR,Alma,2021,24,2.2083333333333335,1.0
2177,AR,Alma,2022,37,2.2432432432432434,1.0
2178,AR,Alma,2023,5,2.4,0.0
2179,AR,Almyra,2020,4,3.0,0.0
2180,AR,Almyra,2023,2,3.0,0.0
2181,AR,Alpena,2020,5,2.8,0.0
2182,AR,Alpena,2021,2,2.0,0.0
2183,AR,Alpena,2022,5,2.8,0.0
2184,AR,Altheimer,2020,4,3.0,0.0
2185,AR,Altheimer,2022,6,2.6666666666666665,0.0
2186,AR,Altus,2018,1,4.0,0.0
2187,AR,Altus,2021,4,3.0,0.0
2188,AR,Altus,2022,1,2.0,0.0
2189,AR,Amagon,2021,2,2.0,0.0
2190,AR,Amagon,2022,1,2.0,0.0
2191,AR,Amity,2021,4,2.5,0.0
2192,AR,Amity,2022,4,3.0,0.0
2193,AR,Amity,2023,1,2.0,0.0
2194,AR,Arkadelphia,2018,1,2.0,0.0
2195,AR,Arkadelphia,2019,10,3.0,4.0
2196,AR,Arkadelphia,2020,39,2.2564102564102564,0.0
2197,AR,Arkadelphia,2021,78,2.1025641025641026,0.0
2198,AR,Arkadelphia,2022,121,2.206611570247934,1.0
2199,AR,Arkadelphia,2023,1,2.0,0.0
2200,AR,Arkansas City,2022,1,2.0,0.0
2201,AR,Ash Flat,2022,4,3.0,0.0
2202,AR,Ashdown,2021,4,2.5,0.0
2203,AR,Ashdown,2022,11,2.727272727272727,0.0
2204,AR,Ashdown,2023,1,2.0,0.0
2205,AR,Atkins,2018,2,2.5,1.0
2206,AR,Atkins,2019,5,3.2,2.0
2207,AR,Atkins,2020,24,2.25,0.0
2208,AR,Atkins,2021,65,2.1384615384615384,3.0
2209,AR,Atkins,2022,49,2.142857142857143,1.0
2210,AR,Atkins,2023,8,2.25,0.0
2211,AR,Augusta,2022,1,2.0,0.0
2212,AR,Austin,2019,4,3.0,0.0
2213,AR,Austin,2020,8,2.625,1.0
2214,AR,Austin,2021,23,2.4347826086956523,0.0
2215,AR,Austin,2022,24,2.1666666666666665,0.0
2216,AR,Austin,2023,1,2.0,0.0
2217,AR,Bald Knob,2018,1,2.0,0.0
2218,AR,Bald Knob,2019,2,2.0,0.0
2219,AR,Bald Knob,2020,4,2.5,0.0
2220,AR,Bald Knob,2021,23,2.0869565217391304,0.0
2221,AR,Bald Knob,2022,7,2.5714285714285716,0.0
2222,AR,Banks,2020,2,3.0,0.0
2223,AR,Barling,2022,3,2.6666666666666665,0.0
2224,AR,Barling,2023,1,4.0,0.0
2225,AR,Bassett,2019,1,2.0,0.0
2226,AR,Bassett,2020,2,2.0,0.0
2227,AR,Bassett,2022,1,2.0,0.0
2228,AR,Bassett,2023,1,2.0,0.0
2229,AR,Batesville,2018,1,4.0,0.0
2230,AR,Batesville,2019,2,4.0,0.0
2231,AR,Batesville,2020,4,3.0,0.0
2232,AR,Batesville,2021,46,2.5869565217391304,1.0
2233,AR,Batesville,2022,27,2.1481481481481484,0.0
2234,AR,Bauxite,2018,1,2.0,0.0
2235,AR,Bauxite,2021,1,2.0,0.0
2236,AR,Bauxite,2022,3,2.0,0.0
2237,AR,Bay,2021,10,2.2,0.0
2238,AR,Bay,2022,10,2.0,0.0
2239,AR,Bay,2023,2,2.0,0.0
2240,AR,Bearden,2018,3,2.6666666666666665,0.0
2241,AR,Bearden,2019,1,4.0,0.0
2242,AR,Bearden,2021,11,2.3636363636363638,0.0
2243,AR,Bearden,2022,6,2.6666666666666665,0.0
2244,AR,Bearden,2023,3,2.6666666666666665,0.0
2245,AR,Bee Branch,2018,1,4.0,0.0
2246,AR,Bee Branch,2019,1,2.0,0.0
2247,AR,Bee Branch,2021,3,2.0,0.0
2248,AR,Bee Branch,2022,1,2.0,0.0
2249,AR,Bee Branch,2023,1,2.0,0.0
2250,AR,Beebe,2018,4,2.5,0.0
2251,AR,Beebe,2019,2,2.0,0.0
2252,AR,Beebe,2020,5,2.4,0.0
2253,AR,Beebe,2021,24,2.25,0.0
2254,AR,Beebe,2022,25,2.24,0.0
2255,AR,Beebe,2023,1,2.0,0.0
2256,AR,Beech Grove,2021,3,2.6666666666666665,0.0
2257,AR,Bella Vista,2020,1,2.0,0.0
2258,AR,Bella Vista,2021,7,2.2857142857142856,0.0
2259,AR,Bella Vista,2022,4,2.0,0.0
2260,AR,Bella Vista,2023,6,3.0,0.0
2261,AR,Belleville,2019,3,2.6666666666666665,0.0
2262,AR,Belleville,2020,3,2.0,0.0
2263,AR,Belleville,2021,5,2.4,0.0
2264,AR,Belleville,2022,4,3.0,0.0
2265,AR,Benton,2017,1,4.0,0.0
2266,AR,Benton,2018,9,2.888888888888889,2.0
2267,AR,Benton,2019,37,2.864864864864865,10.0
2268,AR,Benton,2020,108,2.240740740740741,2.0
2269,AR,Benton,2021,183,2.180327868852459,1.0
2270,AR,Benton,2022,337,2.2729970326409497,8.0
2271,AR,Benton,2023,39,2.358974358974359,0.0
2272,AR,Bentonville,2018,1,3.0,1.0
2273,AR,Bentonville,2019,14,2.4285714285714284,2.0
2274,AR,Bentonville,2020,24,2.2916666666666665,1.0
2275,AR,Bentonville,2021,81,2.185185185185185,1.0
2276,AR,Bentonville,2022,112,2.2767857142857144,0.0
2277,AR,Bentonville,2023,20,2.3,0.0
2278,AR,Berryville,2019,4,2.5,2.0
2279,AR,Berryville,2021,4,3.0,0.0
2280,AR,Berryville,2022,4,3.0,0.0
2281,AR,Berryville,2023,1,2.0,0.0
2282,AR,Bethel Heights,2021,1,2.0,0.0
2283,AR,Bigelow,2018,1,3.0,1.0
2284,AR,Bigelow,2021,2,2.0,0.0
2285,AR,Bigelow,2022,1,2.0,0.0
2286,AR,Bigelow,2023,1,2.0,0.0
2287,AR,Biggers,2020,4,3.0,0.0
2288,AR,Biggers,2021,6,2.0,0.0
2289,AR,Biscoe,2017,2,4.0,0.0
2290,AR,Biscoe,2018,5,3.4,1.0
2291,AR,Biscoe,2019,3,2.0,0.0
2292,AR,Biscoe,2020,24,2.625,1.0
2293,AR,Biscoe,2021,69,2.1739130434782608,0.0
2294,AR,Biscoe,2022,96,2.1458333333333335,0.0
2295,AR,Biscoe,2023,2,2.0,0.0
2296,AR,Bismarck,2021,10,2.2,0.0
2297,AR,Bismarck,2022,13,2.3076923076923075,0.0
2298,AR,Black Oak,2020,3,2.0,0.0
2299,AR,Black Oak,2022,3,2.6666666666666665,0.0
2300,AR,Black Rock,2018,2,4.0,0.0
2301,AR,Black Rock,2021,5,2.4,0.0
2302,AR,Black Rock,2022,6,2.6666666666666665,0.0
2303,AR,Black Rock,2023,1,2.0,0.0
2304,AR,Blevins,2022,2,3.0,0.0
2305,AR,Blue Mountain,2021,1,4.0,0.0
2306,AR,Bluff City,2019,1,4.0,0.0
2307,AR,Blytheville,2018,5,3.6,0.0
2308,AR,Blytheville,2020,14,2.2857142857142856,0.0
2309,AR,Blytheville,2021,47,2.404255319148936,1.0
2310,AR,Blytheville,2022,70,2.2,0.0
2311,AR,Blytheville,2023,6,2.0,0.0
2312,AR,Boles,2021,4,3.0,0.0
2313,AR,Boles,2022,4,2.0,0.0
2314,AR,Boles,2023,4,3.0,0.0
2315,AR,Bonnerdale,2022,4,2.0,0.0
2316,AR,Bono,2017,1,2.0,0.0
2317,AR,Bono,2018,1,4.0,0.0
2318,AR,Bono,2019,4,3.5,0.0
2319,AR,Bono,2020,7,2.0,0.0
2320,AR,Bono,2021,22,2.3636363636363638,0.0
2321,AR,Bono,2022,16,2.375,0.0
2322,AR,Bono,2023,5,2.0,0.0
2323,AR,Booneville,2017,2,4.0,0.0
2324,AR,Booneville,2019,1,3.0,1.0
2325,AR,Booneville,2021,7,2.2857142857142856,0.0
2326,AR,Booneville,2022,13,2.769230769230769,0.0
2327,AR,Booneville,2023,6,2.6666666666666665,0.0
2328,AR,Bradford,2021,6,2.3333333333333335,0.0
2329,AR,Bradford,2022,8,2.25,0.0
2330,AR,Bradford,2023,3,2.0,0.0
2331,AR,Bradley,2021,4,3.0,0.0
2332,AR,Brinkley,2017,3,2.6666666666666665,2.0
2333,AR,Brinkley,2018,5,3.2,4.0
2334,AR,Brinkley,2019,4,2.75,3.0
2335,AR,Brinkley,2020,30,2.2333333333333334,3.0
2336,AR,Brinkley,2021,45,2.2222222222222223,0.0
2337,AR,Brinkley,2022,78,2.076923076923077,0.0
2338,AR,Brinkley,2023,7,2.2857142857142856,0.0
2339,AR,Brockwell,2021,4,3.0,0.0
2340,AR,Brookland,2018,1,2.0,0.0
2341,AR,Brookland,2019,2,3.0,0.0
2342,AR,Brookland,2020,4,2.0,0.0
2343,AR,Brookland,2021,27,2.2222222222222223,0.0
2344,AR,Brookland,2022,27,2.5925925925925926,0.0
2345,AR,Brookland,2023,9,2.4444444444444446,0.0
2346,AR,Bryant,2018,1,2.0,0.0
2347,AR,Bryant,2019,12,2.5,2.0
2348,AR,Bryant,2020,18,2.2222222222222223,0.0
2349,AR,Bryant,2021,47,2.0,0.0
2350,AR,Bryant,2022,134,2.044776119402985,0.0
2351,AR,Bryant,2023,15,2.1333333333333333,0.0
2352,AR,Burdette,2019,1,3.0,1.0
2353,AR,Cabot,2017,2,3.0,0.0
2354,AR,Cabot,2018,14,3.0714285714285716,1.0
2355,AR,Cabot,2019,11,2.6363636363636362,3.0
2356,AR,Cabot,2020,10,2.3,1.0
2357,AR,Cabot,2021,55,2.0727272727272728,0.0
2358,AR,Cabot,2022,124,2.193548387096774,0.0
2359,AR,Cabot,2023,9,2.2222222222222223,0.0
2360,AR,Caddo Gap,2019,1,2.0,0.0
2361,AR,Caddo Gap,2021,1,2.0,0.0
2362,AR,Caddo Gap,2022,5,2.8,0.0
2363,AR,Calico Rock,2021,10,3.0,0.0
2364,AR,Camden,2018,2,3.0,0.0
2365,AR,Camden,2019,4,3.25,1.0
2366,AR,Camden,2020,5,2.0,0.0
2367,AR,Camden,2021,29,2.5172413793103448,1.0
2368,AR,Camden,2022,24,2.75,0.0
2369,AR,Camden,2023,2,3.0,0.0
2370,AR,Carlisle,2016,1,3.0,1.0
2371,AR,Carlisle,2017,1,3.0,1.0
2372,AR,Carlisle,2018,3,3.0,1.0
2373,AR,Carlisle,2019,5,2.8,2.0
2374,AR,Carlisle,2020,30,2.3333333333333335,2.0
2375,AR,Carlisle,2021,48,2.125,0.0
2376,AR,Carlisle,2022,72,2.0555555555555554,1.0
2377,AR,Carthage,2018,1,3.0,1.0
2378,AR,Carthage,2021,4,3.0,0.0
2379,AR,Carthage,2022,2,3.0,0.0
2380,AR,Cash,2020,2,2.0,0.0
2381,AR,Cash,2021,2,2.0,0.0
2382,AR,Cash,2022,1,2.0,0.0
2383,AR,Cash,2023,5,2.0,0.0
2384,AR,Cave City,2021,7,2.0,0.0
2385,AR,Cave City,2022,2,3.0,0.0
2386,AR,Cave Springs,2022,1,2.0,0.0
2387,AR,Center Ridge,2019,2,4.0,0.0
2388,AR,Center Ridge,2021,4,3.0,0.0
2389,AR,Centerton,2023,2,3.0,0.0
2390,AR,Charleston,2018,3,4.0,0.0
2391,AR,Charleston,2022,1,2.0,0.0
2392,AR,Chester,2019,4,2.5,0.0
2393,AR,Chester,2020,16,2.125,0.0
2394,AR,Chester,2021,19,2.1052631578947367,0.0
2395,AR,Chester,2022,27,2.185185185185185,1.0
2396,AR,Chester,2023,7,2.0,0.0
2397,AR,Chidester,2019,3,4.0,0.0
2398,AR,Chidester,2020,1,2.0,0.0
2399,AR,Chidester,2021,22,3.0,0.0
2400,AR,Chidester,2022,14,3.0,0.0
2401,AR,Chidester,2023,1,2.0,0.0
2402,AR,Clarendon,2021,2,3.0,0.0
2403,AR,Clarksville,2016,1,2.0,0.0
2404,AR,Clarksville,2017,4,2.0,0.0
2405,AR,Clarksville,2018,2,2.0,0.0
2406,AR,Clarksville,2019,1,3.0,1.0
2407,AR,Clarksville,2021,33,2.242424242424242,0.0
2408,AR,Clarksville,2022,27,2.2962962962962963,0.0
2409,AR,Clarksville,2023,3,2.6666666666666665,0.0
2410,AR,Cleveland,2021,6,3.0,0.0
2411,AR,Clinton,2021,14,2.5714285714285716,0.0
2412,AR,Clinton,2022,7,2.857142857142857,0.0
2413,AR,Clinton,2023,5,2.4,0.0
2414,AR,Coal Hill,2018,1,2.0,0.0
2415,AR,Colt,2018,1,4.0,0.0
2416,AR,Colt,2019,3,2.6666666666666665,0.0
2417,AR,Columbus,2022,1,2.0,0.0
2418,AR,Combs,2022,1,2.0,0.0
2419,AR,Compton,2022,4,3.0,0.0
2420,AR,Conway,2018,2,3.0,0.0
2421,AR,Conway,2019,8,2.75,2.0
2422,AR,Conway,2020,33,2.303030303030303,0.0
2423,AR,Conway,2021,110,2.2818181818181817,1.0
2424,AR,Conway,2022,250,2.2,0.0
2425,AR,Conway,2023,16,2.0,0.0
2426,AR,Cord,2021,2,2.0,0.0
2427,AR,Cord,2022,2,2.0,0.0
2428,AR,Corning,2018,6,3.5,3.0
2429,AR,Corning,2020,7,2.0,0.0
2430,AR,Corning,2021,13,2.4615384615384617,0.0
2431,AR,Corning,2022,21,2.6666666666666665,0.0
2432,AR,Cove,2020,3,2.6666666666666665,0.0
2433,AR,Cove,2021,15,2.4,0.0
2434,AR,Cove,2022,4,2.5,0.0
2435,AR,Crawfordsville,2017,3,2.3333333333333335,1.0
2436,AR,Crawfordsville,2018,2,2.0,0.0
2437,AR,Crawfordsville,2019,20,2.55,5.0
2438,AR,Crawfordsville,2020,18,2.111111111111111,1.0
2439,AR,Crawfordsville,2021,71,2.1549295774647885,1.0
2440,AR,Crawfordsville,2022,51,2.156862745098039,0.0
2441,AR,Crawfordsville,2023,1,2.0,0.0
2442,AR,Crossett,2018,1,4.0,0.0
2443,AR,Crossett,2021,5,2.4,0.0
2444,AR,Crossett,2022,11,2.5454545454545454,0.0
2445,AR,Damascus,2021,10,2.4,0.0
2446,AR,Damascus,2022,11,2.3636363636363638,0.0
2447,AR,Danville,2018,1,4.0,0.0
2448,AR,Danville,2020,4,2.0,0.0
2449,AR,Danville,2021,14,2.2857142857142856,0.0
2450,AR,Danville,2022,10,2.6,0.0
2451,AR,Dardanelle,2019,3,3.6666666666666665,1.0
2452,AR,Dardanelle,2020,2,2.0,0.0
2453,AR,Dardanelle,2021,16,2.375,0.0
2454,AR,Dardanelle,2022,14,2.7142857142857144,0.0
2455,AR,De Queen,2019,4,2.5,2.0
2456,AR,De Queen,2022,1,2.0,0.0
2457,AR,De Witt,2019,2,4.0,0.0
2458,AR,De Witt,2020,4,3.0,0.0
2459,AR,De Witt,2022,6,2.0,0.0
2460,AR,Decatur,2018,1,4.0,0.0
2461,AR,Decatur,2020,3,2.0,0.0
2462,AR,Decatur,2021,1,2.0,0.0
2463,AR,Decatur,2022,14,2.5714285714285716,0.0
2464,AR,Deer,2022,4,3.0,0.0
2465,AR,Delight,2022,3,2.6666666666666665,0.0
2466,AR,Dell,2021,1,2.0,0.0
2467,AR,Dennard,2021,2,3.0,0.0
2468,AR,Dennard,2022,2,3.0,0.0
2469,AR,Dennard,2023,2,2.0,0.0
2470,AR,Dermott,2018,3,4.0,0.0
2471,AR,Dermott,2019,2,3.0,0.0
2472,AR,Dermott,2021,7,2.857142857142857,0.0
2473,AR,Dermott,2022,22,2.8181818181818183,0.0
2474,AR,Desha,2022,2,2.0,0.0
2475,AR,Dierks,2019,2,3.0,2.0
2476,AR,Dierks,2021,5,2.8,0.0
2477,AR,Dierks,2022,4,3.0,0.0
2478,AR,Doddridge,2021,5,2.4,0.0
2479,AR,Doddridge,2022,12,3.0,0.0
2480,AR,Doddridge,2023,2,3.0,0.0
2481,AR,Donaldson,2020,21,2.0,0.0
2482,AR,Donaldson,2021,19,2.210526315789474,0.0
2483,AR,Donaldson,2022,39,2.1025641025641026,0.0
2484,AR,Dover,2019,2,4.0,0.0
2485,AR,Dover,2021,6,2.6666666666666665,0.0
2486,AR,Dover,2022,11,2.5454545454545454,0.0
2487,AR,Drasco,2021,4,3.0,0.0
2488,AR,Drasco,2022,7,2.857142857142857,0.0
2489,AR,Dumas,2018,1,4.0,0.0
2490,AR,Dumas,2020,6,2.6666666666666665,0.0
2491,AR,Dumas,2021,2,3.0,0.0
2492,AR,Dumas,2022,6,2.6666666666666665,0.0
2493,AR,Dyess,2018,1,3.0,1.0
2494,AR,Dyess,2020,1,2.0,0.0
2495,AR,Dyess,2021,18,2.4444444444444446,0.0
2496,AR,Dyess,2022,8,2.0,0.0
2497,AR,Earle,2018,1,2.0,0.0
2498,AR,Earle,2019,2,2.5,1.0
2499,AR,Earle,2020,6,1.8333333333333333,0.0
2500,AR,Earle,2021,7,2.0,0.0
2501,AR,Earle,2022,4,1.75,0.0
2502,AR,Edgemont,2022,3,2.6666666666666665,0.0
2503,AR,El Dorado,2018,4,2.5,0.0
2504,AR,El Dorado,2019,4,3.25,1.0
2505,AR,El Dorado,2020,1,4.0,0.0
2506,AR,El Dorado,2021,29,2.3448275862068964,0.0
2507,AR,El Dorado,2022,33,2.787878787878788,0.0
2508,AR,El Paso,2020,1,3.0,1.0
2509,AR,El Paso,2021,2,2.0,0.0
2510,AR,Elkins,2021,8,3.0,0.0
2511,AR,Elkins,2022,7,2.5714285714285716,0.0
2512,AR,Elkins,2023,2,3.0,0.0
2513,AR,Emerson,2022,2,3.0,0.0
2514,AR,Emmet,2019,1,2.0,0.0
2515,AR,Emmet,2020,4,3.0,0.0
2516,AR,Emmet,2021,5,3.0,1.0
2517,AR,Emmet,2022,5,2.8,0.0
2518,AR,Emmet,2023,2,3.0,0.0
2519,AR,England,2019,4,3.75,1.0
2520,AR,England,2020,5,2.8,0.0
2521,AR,England,2021,5,2.8,0.0
2522,AR,England,2022,8,3.0,0.0
2523,AR,England,2023,3,2.0,0.0
2524,AR,Eudora,2020,4,2.0,0.0
2525,AR,Eudora,2021,11,2.727272727272727,0.0
2526,AR,Eudora,2022,6,3.0,0.0
2527,AR,Eureka Springs,2019,1,3.0,1.0
2528,AR,Eureka Springs,2020,8,2.75,0.0
2529,AR,Eureka Springs,2021,5,2.8,0.0
2530,AR,Eureka Springs,2022,37,2.7567567567567566,0.0
2531,AR,Eureka Springs,2023,4,2.5,0.0
2532,AR,Evening Shade,2020,5,2.4,0.0
2533,AR,Evening Shade,2021,14,2.5714285714285716,0.0
2534,AR,Everton,2018,2,4.0,0.0
2535,AR,Everton,2021,8,2.75,0.0
2536,AR,Farmington,2021,5,2.0,0.0
2537,AR,Farmington,2022,2,2.0,0.0
2538,AR,Fayetteville,2016,1,4.0,0.0
2539,AR,Fayetteville,2018,13,2.8461538461538463,1.0
2540,AR,Fayetteville,2019,28,2.392857142857143,5.0
2541,AR,Fayetteville,2020,35,2.142857142857143,1.0
2542,AR,Fayetteville,2021,104,2.1153846153846154,0.0
2543,AR,Fayetteville,2022,293,2.1228668941979523,2.0
2544,AR,Fayetteville,2023,49,2.0408163265306123,0.0
2545,AR,Fisher,2021,6,2.6666666666666665,0.0
2546,AR,Fisher,2022,2,3.0,0.0
2547,AR,Flippin,2022,2,2.0,0.0
2548,AR,Fordyce,2019,3,3.0,3.0
2549,AR,Fordyce,2020,7,2.5714285714285716,0.0
2550,AR,Fordyce,2021,16,2.75,0.0
2551,AR,Fordyce,2022,17,2.588235294117647,0.0
2552,AR,Fordyce,2023,1,2.0,0.0
2553,AR,Forrest City,2017,1,2.0,0.0
2554,AR,Forrest City,2018,10,3.5,5.0
2555,AR,Forrest City,2019,6,2.3333333333333335,2.0
2556,AR,Forrest City,2020,20,2.0,0.0
2557,AR,Forrest City,2021,53,2.30188679245283,0.0
2558,AR,Forrest City,2022,94,2.2127659574468086,0.0
