Severity,Start_Time,Start_Lat,Start_Lng,City,State,Temperature(F),Humidity(%),Visibility(mi),Wind_Speed(mph),Precipitation(in),Weather_Condition
2,2020-10-16 23:27:16,43.664919,-116.6651,Caldwell,ID,48.0,68.0,10.0,5.0,0.0,Fair
2,2020-12-10 23:54:00,43.58906500000001,-116.213604,Boise,ID,26.0,78.0,10.0,3.0,0.0,Fair
2,2020-10-10 21:57:29,43.599382,-116.508926,Nampa,ID,50.0,100.0,10.0,6.0,0.01,Cloudy
2,2020-12-09 15:51:15,43.597172,-116.347349,Meridian,ID,37.0,70.0,10.0,5.0,0.0,Cloudy
2,2020-10-18 22:36:16,43.389204,-116.001044,Boise,ID,55.0,59.0,10.0,3.0,0.0,Fair
2,2020-10-27 23:32:00,43.597387,-116.29598,Boise,ID,38.0,65.0,10.0,0.0,0.0,Fair
2,2020-11-27 14:07:00,43.637818,-116.354364,Meridian,ID,43.0,61.0,10.0,6.0,0.0,Fair
2,2020-12-11 19:45:15,42.201265,-113.027783,Malta,ID,22.0,75.0,10.0,5.0,0.0,Fair
2,2020-10-09 21:45:00,43.691757,-116.459938,Star,ID,52.0,58.0,7.0,0.0,0.0,
2,2020-12-12 14:40:00,43.635668,-116.354392,Meridian,ID,39.0,56.0,10.0,6.0,0.0,Fair
2,2020-10-10 22:57:29,43.599382,-116.508926,Nampa,ID,50.0,100.0,10.0,7.0,0.0,
2,2020-12-27 20:47:27,43.662855,-116.410229,Meridian,ID,27.0,100.0,1.0,0.0,0.0,Fog
2,2020-11-09 13:28:30,43.668954,-116.354402,Eagle,ID,33.0,70.0,10.0,9.0,0.0,Cloudy
2,2020-09-16 18:09:00,42.576494,-113.952746,Hazelton,ID,88.0,30.0,9.0,3.0,0.0,Fair
2,2020-10-30 16:03:00,43.604897,-116.334367,Boise,ID,73.0,11.0,10.0,5.0,0.0,Fair
2,2020-10-06 12:43:30,43.658735,-116.354127,Boise,ID,76.0,21.0,9.0,0.0,0.0,Fair
2,2020-11-03 00:14:00,43.594459,-116.393624,Meridian,ID,36.0,81.0,10.0,0.0,0.0,
2,2020-11-02 21:53:00,43.58730300000001,-116.213673,Boise,ID,44.0,53.0,9.0,3.0,0.0,Fair
2,2020-11-09 13:35:30,43.661664,-116.354293,Boise,ID,33.0,70.0,10.0,9.0,0.0,Cloudy
2,2020-11-25 14:46:30,43.622303,-116.35439,Meridian,ID,41.0,87.0,10.0,6.0,0.0,Fair
2,2020-12-09 02:09:15,43.608255,-116.3548,Meridian,ID,21.0,100.0,10.0,0.0,0.0,
2,2020-11-12 02:17:25,43.600369,-116.568428,Nampa,ID,21.0,100.0,10.0,3.0,0.0,Fair
2,2020-10-16 13:04:30,43.660116,-116.354194,Boise,ID,61.0,26.0,10.0,3.0,0.0,Fair
2,2020-12-08 13:01:30,43.626512,-116.354622,Meridian,ID,37.0,56.0,10.0,0.0,0.0,Fair
4,2020-09-26 11:57:06,43.587945,-111.625889,Ririe,ID,56.0,49.0,10.0,0.0,0.0,Cloudy
2,2020-11-21 15:49:00,43.632718,-116.35426499999998,Meridian,ID,41.0,65.0,10.0,0.0,0.0,Fair
2,2020-12-09 01:51:00,43.622287,-116.35463500000002,Meridian,ID,21.0,100.0,10.0,3.0,0.0,
2,2020-11-24 13:46:30,43.633812,-116.356212,Meridian,ID,45.0,61.0,10.0,0.0,0.0,Fair
2,2020-11-05 15:28:11,43.594297,-116.448243,Meridian,ID,73.0,20.0,10.0,7.0,0.0,Fair
2,2020-12-10 02:12:00,43.657425,-116.656039,Caldwell,ID,26.0,84.0,9.0,6.0,0.0,Fair
2,2020-11-23 16:21:22,43.600155,-116.284607,Boise,ID,40.0,63.0,10.0,6.0,0.0,Mostly Cloudy
2,2020-11-27 13:54:10,43.572195,-116.223088,Boise,ID,42.0,53.0,10.0,10.0,0.0,Fair
2,2020-10-21 00:12:17,43.593324,-116.401,Meridian,ID,50.0,87.0,10.0,0.0,0.0,
2,2020-10-10 22:57:29,43.599382,-116.508926,Nampa,ID,50.0,100.0,10.0,7.0,0.0,
2,2020-11-25 01:45:00,43.614568,-116.354486,Meridian,ID,34.0,100.0,10.0,7.0,0.0,
2,2020-12-08 02:51:14,43.600061,-116.56798700000002,Nampa,ID,21.0,100.0,10.0,5.0,0.0,Fair
2,2020-12-10 14:36:30,43.619401,-116.355803,Meridian,ID,43.0,53.0,10.0,3.0,0.0,Fair
2,2020-12-10 01:54:14,43.623313,-116.354381,Meridian,ID,27.0,100.0,7.0,0.0,0.0,
2,2020-12-10 23:09:15,43.597387,-116.29598,Boise,ID,27.0,78.0,10.0,9.0,0.0,Fair
2,2020-12-23 13:26:30,43.648391,-116.354409,Boise,ID,37.0,46.0,10.0,9.0,0.0,Fair
2,2020-11-24 13:46:30,43.63381,-116.355443,Meridian,ID,45.0,61.0,10.0,0.0,0.0,Fair
2,2020-12-09 13:57:30,43.616999,-116.354449,Meridian,ID,34.0,81.0,9.0,8.0,0.0,Fair
2,2020-09-25 01:42:06,43.600369,-116.568428,Nampa,ID,48.0,100.0,10.0,3.0,0.0,Mostly Cloudy
2,2020-10-20 00:15:16,43.597172,-116.347349,Meridian,ID,48.0,71.0,10.0,0.0,0.0,
2,2020-12-18 01:56:24,43.599408,-116.494382,Nampa,ID,37.0,100.0,10.0,5.0,0.0,Cloudy
2,2020-12-09 22:20:30,43.504446,-112.055064,Idaho Falls,ID,28.0,58.0,10.0,9.0,0.0,Cloudy
2,2020-11-24 13:46:30,43.633811,-116.355745,Meridian,ID,45.0,61.0,10.0,0.0,0.0,Fair
2,2020-11-16 02:08:26,43.673347,-116.681917,Caldwell,ID,45.0,86.0,10.0,9.0,0.0,Cloudy
2,2020-11-19 06:45:21,43.593568,-116.377903,Meridian,ID,39.0,100.0,10.0,5.0,0.0,Mostly Cloudy
2,2020-12-23 22:58:56,43.59852100000001,-116.546628,Nampa,ID,25.0,100.0,10.0,0.0,0.0,
2,2020-11-11 02:41:25,43.600498,-116.573268,Nampa,ID,32.0,100.0,8.0,0.0,0.0,Mostly Cloudy
2,2020-09-27 16:51:06,42.771781,-114.718819,Wendell,ID,65.0,25.0,10.0,9.0,0.0,Fair
2,2020-10-12 23:35:33,43.59903900000001,-116.520534,Nampa,ID,48.0,100.0,10.0,0.0,0.0,Cloudy
2,2020-11-24 23:00:22,43.641638,-116.354362,Boise,ID,37.0,62.0,10.0,10.0,0.0,Fair
2,2020-10-15 13:54:00,43.593313,-116.393641,Meridian,ID,55.0,41.0,10.0,9.0,0.0,Fair
2,2020-12-26 18:17:26,43.69345300000001,-116.695951,Caldwell,ID,33.0,92.0,5.0,3.0,0.0,Partly Cloudy
2,2020-12-10 13:07:30,43.611215,-116.35476,Meridian,ID,39.0,61.0,10.0,0.0,0.0,Fair
2,2020-10-28 13:29:00,43.63381,-116.355443,Meridian,ID,55.0,36.0,10.0,0.0,0.0,Fair
2,2020-12-10 13:07:30,43.607149,-116.354845,Meridian,ID,39.0,61.0,10.0,0.0,0.0,Fair
2,2020-10-28 00:44:19,43.604961,-116.277827,Boise,ID,37.0,67.0,10.0,3.0,0.0,Fair
2,2020-12-24 01:23:00,43.609834,-116.354808,Meridian,ID,21.0,100.0,10.0,3.0,0.0,Fair
2,2020-12-09 16:57:15,43.593589,-116.387346,Meridian,ID,36.0,70.0,10.0,5.0,0.0,Fair
2,2020-11-05 06:40:11,43.597387,-116.346148,Meridian,ID,39.0,70.0,10.0,5.0,0.0,
2,2020-10-20 00:15:16,43.597387,-116.29598,Boise,ID,50.0,59.0,10.0,5.0,0.0,Fair
2,2020-12-07 18:19:00,43.57715,-116.334338,Boise,ID,36.0,59.0,10.0,3.0,0.0,Fair
2,2020-11-12 22:52:00,43.594233,-116.433882,Meridian,ID,36.0,56.0,10.0,8.0,0.0,Fair
2,2020-09-16 13:25:30,43.606641,-116.592524,Nampa,ID,75.0,27.0,6.0,0.0,0.0,Haze
2,2020-11-27 18:53:00,43.629417,-116.354551,Meridian,ID,34.0,100.0,10.0,5.0,0.0,
2,2020-09-30 01:51:20,42.575962,-114.060402,Hazelton,ID,50.0,57.0,10.0,7.0,0.0,Fair
2,2020-12-16 04:18:17,43.050376,-115.580775,Mountain Home,ID,30.0,,10.0,0.0,0.0,Cloudy
2,2020-11-21 16:01:00,43.633811,-116.355745,Meridian,ID,41.0,65.0,10.0,0.0,0.0,Fair
2,2020-11-27 14:07:00,43.63381500000001,-116.35703,Meridian,ID,43.0,61.0,10.0,6.0,0.0,Fair
2,2020-12-14 04:43:00,42.64921500000001,-114.464803,Jerome,ID,24.0,84.0,10.0,6.0,0.0,Cloudy
2,2020-12-23 22:58:56,43.59849000000001,-116.530282,Nampa,ID,25.0,100.0,10.0,0.0,0.0,
2,2020-09-23 16:14:30,43.599723,-116.507713,Nampa,ID,82.0,20.0,10.0,6.0,0.0,Fair
2,2020-09-16 21:03:24,42.806242,-112.374204,Pocatello,ID,67.0,31.0,10.0,6.0,0.0,Smoke
2,2020-11-09 14:31:00,43.662982,-116.356482,Boise,ID,34.0,67.0,10.0,5.0,0.0,Cloudy
2,2020-11-02 21:04:10,43.748513,-116.713503,Caldwell,ID,43.0,62.0,9.0,0.0,0.0,Fair
2,2020-12-24 22:44:26,43.779893,-116.72713,Caldwell,ID,28.0,75.0,10.0,6.0,0.0,Fair
2,2020-11-16 19:08:00,43.660973,-116.279633,Garden City,ID,52.0,59.0,10.0,12.0,0.0,Fair
2,2020-12-13 15:50:30,43.639558,-116.354355,Boise,ID,31.0,89.0,1.0,16.0,0.02,Light Snow
2,2020-10-12 23:33:00,43.598781,-116.549438,Nampa,ID,48.0,100.0,10.0,0.0,0.0,Cloudy
2,2020-11-21 15:49:00,43.632233,-116.354282,Meridian,ID,41.0,65.0,10.0,0.0,0.0,Fair
2,2020-12-07 15:41:00,43.663009,-116.4771,Meridian,ID,41.0,53.0,10.0,0.0,0.0,Fair
2,2020-10-16 13:04:30,43.661379,-116.354278,Boise,ID,61.0,26.0,10.0,3.0,0.0,Fair
2,2020-11-27 14:07:00,43.633812,-116.356212,Meridian,ID,43.0,61.0,10.0,6.0,0.0,Fair
2,2020-11-19 03:41:00,47.465448,-115.81576499999998,Mullan,ID,26.0,88.0,2.0,,0.03,Light Snow
2,2020-10-19 03:51:16,43.869405,-116.782726,Caldwell,ID,48.0,77.0,10.0,0.0,0.0,Fair
2,2020-12-10 13:07:30,43.607149,-116.354845,Meridian,ID,39.0,61.0,10.0,0.0,0.0,Fair
2,2020-10-06 12:55:00,43.664736,-116.354555,Eagle,ID,76.0,21.0,9.0,0.0,0.0,Fair
2,2020-12-11 14:24:15,43.600369,-116.568428,Nampa,ID,43.0,39.0,10.0,8.0,0.0,Fair
2,2020-12-08 01:18:00,43.630573,-116.250484,Garden City,ID,25.0,81.0,10.0,0.0,0.0,Fair
2,2020-12-09 01:30:15,43.594297,-116.448243,Meridian,ID,21.0,100.0,10.0,,0.0,
2,2020-12-29 20:35:00,43.577503,-116.35439,Meridian,ID,25.0,100.0,10.0,0.0,0.0,
2,2020-10-19 13:22:00,43.658735,-116.354127,Boise,ID,62.0,46.0,10.0,8.0,0.0,Fair
2,2020-10-20 14:10:00,43.61953,-116.351918,Meridian,ID,61.0,45.0,10.0,7.0,0.0,Fair
2,2020-12-07 21:51:30,43.599722,-116.508041,Nampa,ID,21.0,100.0,7.0,3.0,0.0,
2,2020-10-30 02:40:08,43.605057,-116.589721,Nampa,ID,36.0,70.0,5.0,0.0,0.0,Fair
2,2020-12-07 14:50:30,43.61953,-116.351918,Meridian,ID,41.0,53.0,10.0,0.0,0.0,Fair
2,2020-11-03 22:37:00,43.594297,-116.448243,Meridian,ID,36.0,81.0,5.0,3.0,0.0,Fair
2,2020-10-29 23:03:00,43.633686,-116.374519,Meridian,ID,39.0,75.0,7.0,3.0,0.0,
2,2020-10-10 21:57:29,43.599742,-116.505785,Nampa,ID,50.0,100.0,10.0,6.0,0.01,Cloudy
2,2020-09-29 23:16:30,42.575916,-114.157959,Hazelton,ID,60.0,42.0,10.0,5.0,0.0,Fair
2,2020-12-01 22:03:30,43.606641,-116.592524,Nampa,ID,30.0,100.0,10.0,5.0,0.0,
2,2020-10-29 14:31:08,43.618044,-116.249456,Boise,ID,65.0,28.0,10.0,3.0,0.0,Fair
2,2020-12-09 00:11:00,43.618766,-116.214458,Boise,ID,26.0,75.0,10.0,3.0,0.0,Fair
2,2020-12-24 02:26:26,43.59903900000001,-116.520534,Nampa,ID,21.0,100.0,10.0,5.0,0.0,Fair
2,2020-10-20 14:10:00,43.61953,-116.351918,Meridian,ID,61.0,45.0,10.0,7.0,0.0,Fair
2,2020-12-23 13:12:00,43.619381,-116.354581,Meridian,ID,36.0,70.0,10.0,7.0,0.0,Fair
2,2020-11-05 00:34:11,43.594297,-116.448243,Meridian,ID,43.0,61.0,10.0,3.0,0.0,
2,2020-12-09 01:30:15,43.594297,-116.448243,Meridian,ID,21.0,100.0,10.0,,0.0,
2,2020-12-14 18:30:16,43.088089,-112.397228,Firth,ID,23.0,88.0,10.0,12.0,0.0,Fair
2,2020-09-29 17:37:00,43.648348,-116.371251,Meridian,ID,79.0,24.0,10.0,5.0,0.0,Fair
2,2020-11-12 04:26:25,43.320026,-112.253811,Blackfoot,ID,22.0,85.0,10.0,15.0,0.0,Mostly Cloudy
2,2020-12-17 21:56:24,42.349516,-112.225781,Malad City,ID,32.0,96.0,2.0,3.0,0.0,Light Snow
2,2020-09-18 13:48:25,43.60784,-116.594745,Nampa,ID,73.0,36.0,6.0,5.0,0.0,Haze
2,2020-12-11 14:24:15,43.600483,-116.573101,Nampa,ID,43.0,39.0,10.0,8.0,0.0,Fair
2,2020-11-10 01:40:00,43.619467,-116.318283,Boise,ID,30.0,75.0,10.0,7.0,0.0,Cloudy
2,2020-10-22 17:54:17,43.614681,-116.602674,Nampa,ID,50.0,24.0,10.0,13.0,0.0,Fair
2,2020-11-01 01:37:09,43.626827,-116.354619,Meridian,ID,34.0,70.0,10.0,6.0,0.0,
2,2020-12-23 16:44:26,43.597558,-116.354817,Meridian,ID,37.0,48.0,10.0,6.0,0.0,Fair
2,2020-10-13 13:41:30,43.619526,-116.352582,Meridian,ID,63.0,52.0,10.0,7.0,0.0,Mostly Cloudy
2,2020-10-20 01:54:17,43.598091,-116.537222,Nampa,ID,48.0,71.0,10.0,0.0,0.0,
2,2020-11-03 17:37:11,43.599722,-116.508041,Nampa,ID,55.0,38.0,10.0,3.0,0.0,Fair
2,2020-10-20 14:10:00,43.61953,-116.351918,Meridian,ID,61.0,45.0,10.0,7.0,0.0,Fair
2,2020-11-23 15:07:00,43.604905,-116.314265,Boise,ID,39.0,70.0,10.0,9.0,0.0,Cloudy
4,2020-10-21 22:12:17,46.27757,-116.598718,Culdesac,ID,43.0,80.0,10.0,3.0,0.0,Cloudy
2,2020-10-27 23:53:19,43.604766,-116.27841399999998,Boise,ID,38.0,65.0,10.0,0.0,0.0,Fair
4,2020-11-25 11:45:23,42.563203,-112.177885,Arimo,ID,35.0,64.0,10.0,0.0,0.0,Fair
2,2020-11-21 23:12:22,43.050066,-115.581375,Mountain Home,ID,25.0,,4.0,5.0,0.0,Haze
2,2020-10-16 18:44:00,43.60114,-116.577585,Nampa,ID,64.0,32.0,10.0,0.0,0.0,Fair
2,2020-10-13 20:04:12,43.657425,-116.656039,Caldwell,ID,65.0,54.0,10.0,13.0,0.0,Cloudy
2,2020-12-17 21:32:24,42.713845,-112.222584,McCammon,ID,32.0,88.0,10.0,17.0,0.0,Cloudy
2,2020-10-18 03:48:16,43.59014000000001,-116.274396,Boise,ID,44.0,71.0,10.0,8.0,0.0,Fair
2,2020-11-17 23:03:00,43.584385,-116.193528,Boise,ID,52.0,59.0,10.0,8.0,0.0,Cloudy
2,2020-11-27 00:18:10,42.576512,-113.94685,Hazelton,ID,27.0,78.0,10.0,6.0,0.0,Fair
2,2020-11-06 15:04:11,42.032629,-112.209516,Malad City,ID,69.0,24.0,10.0,16.0,0.0,Light Rain
2,2020-12-08 13:01:30,43.6218,-116.354634,Meridian,ID,37.0,56.0,10.0,0.0,0.0,Fair
2,2020-11-13 22:59:00,43.593632,-116.36908400000002,Meridian,ID,41.0,76.0,10.0,14.0,0.0,Fair
2,2020-12-03 23:30:12,43.600155,-116.284607,Boise,ID,25.0,75.0,10.0,7.0,0.0,Fair
2,2020-10-13 20:04:30,43.657425,-116.656039,Caldwell,ID,65.0,54.0,10.0,13.0,0.0,Cloudy
2,2020-10-28 18:41:00,43.665095,-116.2793,Boise,ID,59.0,31.0,10.0,0.0,0.0,Fair
2,2020-10-28 13:08:19,43.593584,-116.387352,Meridian,ID,55.0,38.0,9.0,3.0,0.0,Fair
2,2020-11-21 16:01:00,43.633811,-116.355745,Meridian,ID,41.0,65.0,10.0,0.0,0.0,Fair
2,2020-10-20 14:10:00,43.61953,-116.351918,Meridian,ID,61.0,45.0,10.0,7.0,0.0,Fair
2,2020-12-13 23:24:15,43.651907,-116.652531,Caldwell,ID,30.0,93.0,9.0,7.0,0.0,Cloudy
2,2020-12-11 14:20:30,43.61381,-116.602055,Nampa,ID,43.0,39.0,10.0,8.0,0.0,Fair
2,2020-12-24 21:23:26,43.637513,-116.354355,Meridian,ID,32.0,60.0,10.0,8.0,0.0,
2,2020-11-24 19:42:22,43.599612,-116.559489,Nampa,ID,34.0,100.0,10.0,7.0,0.0,Fair
2,2020-10-01 03:39:20,43.626269,-116.619969,Nampa,ID,48.0,93.0,10.0,0.0,0.0,Cloudy
2,2020-11-09 14:31:00,43.662982,-116.356482,Boise,ID,34.0,67.0,10.0,5.0,0.0,Cloudy
2,2020-11-18 00:45:00,43.63555,-116.37453,Meridian,ID,46.0,100.0,10.0,7.0,0.0,Cloudy
2,2020-12-10 13:12:15,43.593583,-116.434147,Meridian,ID,39.0,61.0,10.0,0.0,0.0,Fair
2,2020-11-09 22:38:00,43.626637,-116.354624,Meridian,ID,30.0,86.0,10.0,5.0,0.0,
2,2020-10-30 17:16:08,42.57830300000001,-114.301241,Eden,ID,69.0,14.0,10.0,13.0,0.0,Fair
2,2020-12-08 16:48:00,43.630005,-116.354555,Meridian,ID,39.0,52.0,10.0,0.0,0.0,Fair
2,2020-12-14 05:48:16,42.578598,-113.431574,Declo,ID,26.0,81.0,10.0,8.0,0.0,Cloudy
2,2020-11-24 13:46:30,43.63381,-116.355443,Meridian,ID,45.0,61.0,10.0,0.0,0.0,Fair
2,2020-12-26 13:32:26,43.593589,-116.425133,Meridian,ID,36.0,100.0,4.0,0.0,0.0,Fair
2,2020-12-09 13:57:30,43.619401,-116.355803,Meridian,ID,34.0,81.0,9.0,8.0,0.0,Fair
2,2020-11-10 15:57:00,43.657425,-116.656039,Caldwell,ID,43.0,65.0,10.0,9.0,0.0,Fair
2,2020-10-18 22:36:16,43.421155,-116.039453,Boise,ID,55.0,59.0,10.0,3.0,0.0,Fair
2,2020-11-22 02:18:22,43.60487,-116.637263,Nampa,ID,28.0,100.0,10.0,7.0,0.0,Fair
2,2020-12-21 18:41:25,43.030453,-112.407892,Firth,ID,32.0,92.0,7.0,3.0,0.0,Fair
2,2020-10-30 00:16:08,43.597172,-116.347349,Meridian,ID,39.0,65.0,10.0,3.0,0.0,Fair
2,2020-10-23 00:21:17,43.59343300000001,-116.442416,Meridian,ID,28.0,74.0,10.0,0.0,0.0,
2,2020-12-19 01:08:24,43.599408,-116.494382,Nampa,ID,36.0,100.0,10.0,6.0,0.0,
2,2020-11-25 13:55:00,43.63381500000001,-116.35703,Meridian,ID,41.0,87.0,10.0,6.0,0.0,Cloudy
2,2020-12-14 01:09:18,43.973322,-116.916826,Fruitland,ID,31.0,85.0,9.0,3.0,0.0,Cloudy
2,2020-12-07 19:00:14,42.576195,-114.27016100000002,Eden,ID,34.0,54.0,10.0,0.0,0.0,Fair
2,2020-12-15 19:51:30,47.621215,-116.577233,Coeur D Alene,ID,36.0,93.0,10.0,5.0,0.0,Cloudy
2,2020-10-30 01:16:00,43.617085,-116.210771,Boise,ID,48.0,46.0,10.0,9.0,0.0,Fair
2,2020-11-23 15:36:22,42.568364,-113.782543,Heyburn,ID,,,,,0.0,
2,2020-11-17 21:25:00,43.688938,-116.354043,Eagle,ID,53.0,57.0,10.0,7.0,0.0,Cloudy
2,2020-12-30 14:16:00,43.641632,-116.354345,Boise,ID,33.0,61.0,10.0,13.0,0.0,Cloudy
2,2020-12-14 21:48:30,42.321985,-112.218099,Malad City,ID,23.0,81.0,8.0,3.0,0.0,Cloudy
2,2020-12-24 00:56:26,43.599189,-116.557849,Nampa,ID,21.0,100.0,10.0,3.0,0.0,Fair
2,2020-11-19 03:36:21,43.59792,-116.354849,Meridian,ID,39.0,100.0,10.0,3.0,0.0,
4,2020-12-10 03:00:15,43.626462,-116.619712,Nampa,ID,28.0,100.0,10.0,3.0,0.0,
2,2020-10-29 13:53:00,43.609834,-116.354808,Meridian,ID,64.0,28.0,10.0,0.0,0.0,Fair
2,2020-10-30 12:51:30,43.666888,-116.354495,Eagle,ID,63.0,26.0,10.0,0.0,0.0,Fair
2,2020-12-31 23:27:00,43.64159,-116.354156,Boise,ID,31.0,96.0,3.0,3.0,0.0,Cloudy
2,2020-11-24 13:46:30,43.63381500000001,-116.35703,Meridian,ID,45.0,61.0,10.0,0.0,0.0,Fair
2,2020-10-12 13:28:00,43.633812,-116.356212,Meridian,ID,70.0,35.0,10.0,14.0,0.0,Mostly Cloudy
2,2020-11-13 22:25:00,43.619046,-116.256948,Boise,ID,38.0,83.0,10.0,9.0,0.0,Mostly Cloudy
2,2020-11-27 13:54:10,43.572667,-116.238237,Boise,ID,42.0,53.0,10.0,10.0,0.0,Fair
2,2020-12-24 15:05:30,43.63381,-116.355443,Meridian,ID,43.0,39.0,10.0,10.0,0.0,Fair
2,2020-12-07 19:00:14,42.576152,-114.18197,Eden,ID,34.0,54.0,10.0,0.0,0.0,Fair
2,2020-10-22 00:09:17,43.594297,-116.448243,Meridian,ID,43.0,53.0,10.0,14.0,0.0,
2,2020-10-13 20:04:12,43.614681,-116.602674,Nampa,ID,72.0,43.0,10.0,14.0,0.0,
4,2020-10-11 01:54:29,42.958443,-115.469574,Hammett,ID,47.0,100.0,10.0,13.0,0.0,Cloudy
2,2020-10-24 00:38:00,43.57843,-116.35438899999998,Meridian,ID,50.0,22.0,10.0,9.0,0.0,Cloudy
2,2020-12-10 23:09:15,43.597172,-116.347349,Meridian,ID,27.0,100.0,10.0,6.0,0.0,
2,2020-12-08 00:17:00,43.66058,-116.354223,Boise,ID,25.0,81.0,10.0,0.0,0.0,Fair
2,2020-12-23 23:02:25,43.175479,-115.755974,Mountain Home,ID,22.0,100.0,10.0,6.0,0.0,Fair
2,2020-10-28 00:35:19,43.597172,-116.347349,Meridian,ID,32.0,87.0,9.0,0.0,0.0,Fair
2,2020-12-09 01:30:15,43.599382,-116.508926,Nampa,ID,21.0,100.0,10.0,,0.0,
4,2020-12-14 00:03:16,43.973325,-116.916815,Fruitland,ID,31.0,85.0,9.0,3.0,0.0,Cloudy
2,2020-11-24 13:46:30,43.63381500000001,-116.35703,Meridian,ID,45.0,61.0,10.0,0.0,0.0,Fair
2,2020-10-27 20:17:30,43.595147,-116.455749,Meridian,ID,45.0,57.0,10.0,0.0,0.0,
2,2020-11-08 16:15:30,43.662986,-116.353158,Boise,ID,,,,,,
2,2020-12-11 14:24:15,43.598772,-116.549455,Nampa,ID,43.0,39.0,10.0,8.0,0.0,Fair
2,2020-09-16 18:27:00,42.575577,-114.066103,Hazelton,ID,80.0,42.0,8.0,5.0,0.0,Fair
2,2020-10-12 13:28:00,43.63381500000001,-116.35703,Meridian,ID,70.0,35.0,10.0,14.0,0.0,Mostly Cloudy
2,2020-09-18 13:15:00,43.647333,-116.649618,Caldwell,ID,67.0,49.0,6.0,5.0,0.0,Haze
2,2020-12-04 00:27:00,43.618998,-116.253632,Boise,ID,23.0,78.0,10.0,5.0,0.0,Fair
2,2020-11-10 00:59:25,43.662983,-116.354323,Boise,ID,30.0,75.0,10.0,8.0,0.0,Cloudy
2,2020-11-24 19:25:30,43.599742,-116.505785,Nampa,ID,34.0,100.0,10.0,7.0,0.0,Fair
2,2020-11-07 22:34:13,43.657425,-116.656039,Caldwell,ID,38.0,89.0,10.0,21.0,0.04,Light Rain / Windy
2,2020-09-10 14:09:00,43.625131,-116.433674,Meridian,ID,79.0,12.0,10.0,5.0,0.0,Fair
2,2020-11-08 14:24:00,43.662236,-116.354324,Boise,ID,,,,,,
2,2020-11-13 22:50:00,43.695202,-116.403621,Eagle,ID,38.0,83.0,10.0,9.0,0.0,Mostly Cloudy
2,2020-10-29 19:20:00,43.607149,-116.354845,Meridian,ID,55.0,44.0,9.0,0.0,0.0,Fair
2,2020-10-15 22:08:00,43.669702,-116.676541,Caldwell,ID,45.0,60.0,10.0,0.0,0.0,Fair
2,2020-11-05 04:34:11,43.593316,-116.393733,Meridian,ID,45.0,53.0,10.0,8.0,0.0,
2,2020-09-16 21:04:00,43.628087,-116.622709,Nampa,ID,64.0,64.0,5.0,0.0,0.0,Mostly Cloudy
2,2020-12-16 02:12:17,43.778747,-111.829994,Rexburg,ID,26.0,92.0,2.0,6.0,0.0,Light Snow
2,2020-11-20 23:36:22,42.937778,-115.059245,Bliss,ID,29.0,78.0,10.0,14.0,0.0,Fair
2,2020-12-10 23:16:00,43.623313,-116.354381,Meridian,ID,27.0,100.0,10.0,6.0,0.0,
2,2020-12-23 23:11:00,43.597404,-116.299725,Boise,ID,24.0,75.0,10.0,5.0,0.0,Fair
2,2020-11-10 23:22:00,43.598696,-116.54864,Nampa,ID,36.0,100.0,10.0,7.0,0.0,
2,2020-11-10 20:42:00,43.590311,-116.314211,Boise,ID,37.0,89.0,10.0,9.0,0.0,Cloudy
2,2020-12-24 20:52:00,43.6338,-116.246241,Garden City,ID,31.0,57.0,10.0,10.0,0.0,Fair
2,2020-12-31 15:21:08,43.59346,-116.393634,Meridian,ID,39.0,100.0,10.0,7.0,0.0,Cloudy
2,2020-11-19 03:57:21,43.595885,-116.35618999999998,Meridian,ID,39.0,100.0,10.0,3.0,0.0,
2,2020-09-25 22:57:06,43.599725,-116.507703,Nampa,ID,59.0,100.0,9.0,5.0,0.0,
2,2020-11-11 00:35:25,43.660705,-116.279651,Garden City,ID,36.0,89.0,10.0,5.0,0.01,Cloudy
2,2020-11-02 21:04:10,43.803058,-116.749895,Caldwell,ID,43.0,62.0,9.0,0.0,0.0,Fair
2,2020-11-10 16:26:25,43.631605,-116.628143,Nampa,ID,43.0,70.0,10.0,9.0,0.0,Mostly Cloudy
2,2020-09-29 23:48:20,43.598063,-116.543642,Nampa,ID,52.0,94.0,10.0,0.0,0.0,
2,2020-10-20 14:10:00,43.61953,-116.351918,Meridian,ID,61.0,45.0,10.0,7.0,0.0,Fair
2,2020-09-24 21:33:06,43.594297,-116.448243,Meridian,ID,63.0,52.0,10.0,3.0,0.0,
2,2020-12-08 16:48:00,43.621044,-116.354633,Meridian,ID,39.0,52.0,10.0,0.0,0.0,Fair
2,2020-10-20 14:10:00,43.61953,-116.351918,Meridian,ID,61.0,45.0,10.0,7.0,0.0,Fair
2,2020-10-30 12:51:30,43.664736,-116.354555,Eagle,ID,63.0,26.0,10.0,0.0,0.0,Fair
2,2020-11-25 13:55:00,43.63381500000001,-116.35703,Meridian,ID,41.0,87.0,10.0,6.0,0.0,Cloudy
2,2020-10-23 00:21:17,43.593323,-116.418519,Meridian,ID,28.0,74.0,10.0,0.0,0.0,
2,2020-11-24 00:51:00,43.59222000000001,-116.393837,Meridian,ID,32.0,100.0,10.0,3.0,0.0,Mostly Cloudy
